soil_moisture_(%),env_temperature_(°C),env_humidity_(%),plants_temp_(°C),plants_hum_(%),light_intensity_(lux),power_(W),soil_moisture_baseline,label
67.28,44.27,47.78,40.32,46.51,52039.26,1.4,71.62,NOT_ABLE_TO_VENTILATE
66.55,13.65,54.7,11.82,53.85,157285.8,4.24,56.21,LOW_TEMP_ALERT
17.27,5.96,22.88,6.8,24.73,154871.29,5.03,17.31,WATER
35.97,30.61,45.39,27.48,65.5,157285.8,4.04,25.63,WATER
39.96,28.43,16.84,31.38,26.38,0.0,0.0,47.8,NOT_ABLE_TO_WATER
52.94,20.78,84.03,19.52,97.0,0.0,0.0,39.7,OK
67.96,8.21,41.11,8.14,42.27,0.0,0.0,56.75,LOW_TEMP_ALERT
81.79,17.49,74.0,16.26,83.57,44160.67,1.9,59.97,FUNGI_ALERT_EXCESS_WATER
32.55,5.83,28.75,1.85,47.95,157285.8,5.26,34.61,WATER
45.63,10.69,85.04,8.32,85.72,157285.8,4.71,72.49,WATER
99.86,10.3,46.65,nan,57.13,55671.89,1.71,88.58,INSUFFICIENT_DATA
42.55,8.9,81.74,7.23,83.36,157285.8,5.83,21.73,FUNGI_ALERT_EXCESS_WATER
52.65,11.73,82.72,8.19,96.7,157285.8,5.11,53.77,LOW_TEMP_ALERT
95.51,39.19,54.71,38.42,55.15,133695.9,5.03,47.47,EXCESS_WATER
65.26,30.46,45.67,28.38,44.57,126172.41,3.37,69.69,OK
24.53,24.64,92.59,22.64,100.0,157285.8,6.51,14.83,WATER
77.87,29.18,48.29,30.2,38.48,0.0,0.0,76.67,OK
58.63,18.03,67.87,15.64,69.05,29842.44,1.55,65.21,OK
32.36,10.29,76.8,8.62,79.03,205.01,0.69,40.59,NOT_ABLE_TO_WATER
86.41,6.09,58.33,7.24,54.55,0.0,0.0,87.33,LOW_TEMP_ALERT
50.16,19.48,93.31,20.68,89.76,44282.69,0.72,57.19,OK
84.2,38.33,69.27,34.94,70.35,0.0,0.0,82.03,OK
69.67,12.64,83.64,12.18,96.16,0.0,0.0,72.31,LOW_TEMP_ALERT
43.32,22.21,67.66,19.75,61.33,157285.8,4.98,54.36,OK
60.2,36.29,53.07,34.4,63.41,157285.8,5.9,86.16,WATER
76.7,22.92,27.65,21.02,28.41,43468.73,1.72,89.98,OK
35.09,39.24,58.08,39.8,80.05,157285.8,5.57,71.69,WATER
40.6,39.7,29.85,32.28,38.0,0.0,0.0,40.08,OK
21.32,42.31,43.34,38.02,55.56,157285.8,4.62,11.2,WATER
43.03,15.89,93.29,12.88,96.79,41411.33,1.74,39.15,LOW_TEMP_ALERT
47.74,38.1,86.03,36.8,70.63,0.0,0.0,51.81,NOT_ABLE_TO_VENTILATE
40.28,20.77,90.31,21.17,98.84,1859.89,0.07,27.61,LOW_LIGHT
12.14,29.05,76.6,25.88,88.85,0.0,0.0,63.78,NOT_ABLE_TO_WATER
64.92,23.15,37.63,22.84,35.46,21054.8,0.84,43.99,EXCESS_WATER
27.8,38.82,30.13,35.29,39.8,0.0,0.0,35.03,NOT_ABLE_TO_WATER
20.27,23.71,62.18,24.7,70.58,9055.19,0.0,24.9,NOT_ABLE_TO_WATER
46.5,12.57,80.88,9.03,93.8,157285.8,5.2,74.42,WATER
23.11,43.67,34.57,43.12,47.92,157285.8,5.45,79.4,WATER
22.29,20.12,30.05,18.32,41.15,29514.51,1.1,26.67,NOT_ABLE_TO_WATER
0.71,34.07,23.25,33.51,21.22,0.0,0.0,16.53,NOT_ABLE_TO_WATER
88.24,13.48,36.22,13.18,48.91,119179.78,3.52,80.79,LOW_TEMP_ALERT
38.42,27.08,55.89,25.83,61.67,157285.8,5.82,91.41,WATER
10.73,44.68,90.56,43.37,95.4,19406.33,0.42,39.8,NOT_ABLE_TO_WATER
51.04,40.06,44.05,39.72,53.6,157285.8,5.17,34.19,EXCESS_WATER
21.43,12.06,23.27,9.49,31.45,0.0,0.0,55.99,NOT_ABLE_TO_WATER
68.18,14.68,64.93,15.02,58.94,0.0,0.0,66.36,OK
33.3,10.43,63.76,7.93,63.51,157285.8,6.44,32.42,WATER
64.61,15.89,75.89,16.19,84.97,157285.8,0.09,58.1,OK
31.1,40.69,89.15,39.33,81.03,4263.1,0.17,27.85,NOT_ABLE_TO_WATER
59.47,40.7,16.7,36.92,6.99,157285.8,0.03,57.04,HYDRIC_STRESS_ALERT
34.31,18.51,79.76,18.26,86.48,9079.25,0.16,nan,INSUFFICIENT_DATA
72.15,40.71,55.24,39.38,56.29,33628.48,1.21,60.23,NOT_ABLE_TO_VENTILATE
68.37,33.5,38.27,30.35,52.28,0.0,0.0,64.78,OK
59.71,36.36,44.92,36.13,58.41,2617.27,0.31,37.05,EXCESS_WATER
34.84,31.24,39.13,28.47,51.39,42108.46,1.13,73.45,NOT_ABLE_TO_WATER
28.76,36.86,28.5,37.58,14.18,83321.87,3.18,64.87,WATER
18.6,9.35,66.73,6.43,77.25,14245.18,0.15,15.6,NOT_ABLE_TO_WATER
37.72,33.21,75.65,32.76,78.24,157285.8,6.24,39.85,WATER
76.0,33.58,35.05,33.23,48.86,157285.8,6.27,74.5,OK
32.75,8.0,72.5,7.8,80.57,103443.95,3.31,30.1,WATER
85.55,nan,62.83,17.26,59.65,38200.07,1.05,15.72,INSUFFICIENT_DATA
62.74,8.31,17.86,6.17,27.97,0.0,0.0,63.68,LOW_TEMP_ALERT
55.8,42.05,88.59,39.99,82.05,157285.8,5.64,67.5,VENTILATE
66.02,43.11,49.38,41.68,56.23,128952.76,4.28,41.6,EXCESS_WATER
57.53,42.54,81.84,40.68,100.0,157285.8,4.83,51.16,VENTILATE
46.41,35.22,56.58,35.23,61.69,83768.95,2.62,54.61,OK
35.65,25.37,82.33,20.22,77.36,0.0,0.0,30.46,NOT_ABLE_TO_WATER
86.66,9.04,82.2,5.85,98.1,6765.78,0.42,85.45,LOW_TEMP_ALERT
18.56,42.58,60.38,38.72,75.09,0.0,0.0,20.35,NOT_ABLE_TO_WATER
7.81,5.29,46.53,1.48,40.07,0.0,0.0,26.37,NOT_ABLE_TO_WATER
16.55,42.46,41.48,39.52,51.74,157285.8,0.1,17.74,NOT_ABLE_TO_WATER
73.67,27.25,26.03,23.45,41.45,157285.8,5.61,64.98,OK
87.47,14.58,56.39,14.45,55.58,157285.8,4.57,90.71,LOW_TEMP_ALERT
66.7,25.8,52.95,24.71,60.0,43630.69,1.78,86.93,NOT_ABLE_TO_WATER
33.72,43.54,54.15,45.48,59.98,157285.8,5.67,44.74,WATER
95.79,33.41,25.11,36.28,30.5,0.0,0.0,93.41,NOT_ABLE_TO_VENTILATE
57.13,33.66,70.59,31.87,71.29,157285.8,5.93,56.26,OK
88.06,15.8,37.91,17.41,43.18,157285.8,0.02,85.12,OK
26.04,44.28,36.59,43.47,61.43,0.0,nan,29.24,INSUFFICIENT_DATA
98.7,35.48,84.05,40.01,77.18,14548.29,0.87,79.02,FUNGI_ALERT_EXCESS_WATER
11.8,40.24,59.88,36.69,62.81,157285.8,5.47,63.78,WATER
70.89,28.7,33.15,28.89,30.86,7754.66,0.0,49.07,EXCESS_WATER
80.88,25.71,68.77,25.14,75.85,13745.73,0.29,36.68,EXCESS_WATER
98.8,40.32,28.26,36.73,29.88,0.0,0.0,33.0,FUNGI_ALERT_EXCESS_WATER
73.11,15.02,39.27,14.79,46.74,84841.38,2.23,72.46,LOW_TEMP_ALERT
25.76,8.12,91.11,5.66,98.21,0.0,0.0,16.9,NOT_ABLE_TO_WATER
38.28,28.27,21.3,23.92,25.88,157285.8,5.87,42.64,WATER
18.62,19.18,65.96,16.92,70.54,0.0,0.0,20.2,NOT_ABLE_TO_WATER
81.36,25.25,nan,26.26,81.51,19827.92,0.89,92.79,INSUFFICIENT_DATA
49.72,9.04,79.3,10.03,77.19,157285.8,0.06,50.21,LOW_TEMP_ALERT
8.82,35.52,53.61,33.68,60.01,49179.44,0.81,57.34,NOT_ABLE_TO_WATER
22.4,16.72,16.37,18.39,27.86,0.0,0.0,27.7,NOT_ABLE_TO_WATER
56.53,23.48,46.38,24.6,50.06,157285.8,5.54,45.89,OK
90.98,19.72,88.46,19.81,92.19,0.0,0.0,92.24,OK
5.56,13.29,17.43,14.64,29.23,0.0,0.0,66.12,NOT_ABLE_TO_WATER
58.52,17.43,53.32,12.58,57.7,42654.59,1.01,63.04,LOW_TEMP_ALERT
40.98,22.72,27.43,21.27,34.24,0.0,0.0,40.08,OK
69.44,14.36,58.24,10.94,64.36,0.0,0.0,91.75,NOT_ABLE_TO_WATER
58.42,38.7,35.31,35.64,52.29,0.0,0.0,36.12,FUNGI_ALERT_EXCESS_WATER
58.35,25.79,47.03,22.99,50.31,0.0,0.0,68.63,OK
64.79,29.02,52.89,24.9,42.95,0.0,0.0,60.08,OK
62.0,36.25,20.63,33.44,22.53,0.0,0.0,73.86,OK
60.25,41.65,59.18,40.88,72.03,149031.6,3.48,65.76,VENTILATE
59.69,18.54,89.76,14.38,100.0,0.0,0.0,36.87,FUNGI_ALERT_EXCESS_WATER
83.36,5.58,76.65,6.84,85.48,157285.8,4.65,38.6,FUNGI_ALERT_EXCESS_WATER
49.01,14.09,70.74,9.43,89.89,27757.73,0.72,69.8,NOT_ABLE_TO_WATER
65.46,40.99,89.17,37.68,95.74,0.0,0.0,67.6,NOT_ABLE_TO_VENTILATE
74.1,19.25,34.04,18.62,33.13,0.0,0.0,71.88,OK
34.79,40.65,23.39,38.08,29.47,0.0,0.0,42.19,NOT_ABLE_TO_WATER
93.8,35.37,17.85,34.55,26.63,157285.8,5.89,89.51,OK
53.54,5.08,28.76,3.2,23.78,45415.62,0.11,51.4,LOW_TEMP_ALERT
74.4,33.85,51.66,31.72,58.43,0.0,0.0,81.72,OK
71.63,5.95,94.43,2.01,100.0,0.0,0.0,43.49,FUNGI_ALERT_EXCESS_WATER
69.76,6.66,57.22,6.22,51.43,157285.8,5.81,86.94,WATER
41.32,42.22,67.96,38.82,76.1,0.0,0.0,47.79,NOT_ABLE_TO_VENTILATE
82.54,32.53,64.58,34.17,65.3,0.0,0.0,86.63,OK
11.92,28.8,65.45,28.32,61.22,0.0,0.0,64.45,NOT_ABLE_TO_WATER
79.07,8.23,31.56,4.44,40.29,157285.8,5.81,74.92,LOW_TEMP_ALERT
29.05,7.77,48.32,7.88,64.35,1399.62,0.0,37.62,NOT_ABLE_TO_WATER
41.2,33.87,76.35,33.17,89.47,0.0,0.0,43.85,OK
14.93,39.92,41.01,37.13,42.52,157285.8,4.64,30.16,WATER
99.27,38.16,30.74,35.64,37.27,0.0,0.0,91.64,OK
10.91,16.85,20.55,13.07,10.03,0.0,0.0,11.64,NOT_ABLE_TO_WATER
20.91,9.82,52.3,6.53,nan,128774.05,4.97,12.26,INSUFFICIENT_DATA
20.4,43.19,44.54,39.39,55.86,157285.8,4.98,25.87,WATER
26.14,35.2,77.65,29.58,77.34,157285.8,5.14,86.43,WATER
54.37,16.63,18.12,16.14,17.14,157285.8,5.7,52.32,OK
90.32,8.04,24.06,0.85,32.94,0.0,0.0,76.87,LOW_TEMP_ALERT
63.91,44.77,15.81,42.94,17.89,0.0,0.0,59.22,HYDRIC_STRESS_ALERT
82.82,7.84,57.79,7.64,54.9,7316.32,0.31,87.18,LOW_TEMP_ALERT
53.2,42.22,63.92,43.32,69.36,113187.41,4.08,52.41,VENTILATE
72.8,24.95,73.54,26.35,91.14,77041.04,2.72,74.03,OK
39.75,42.41,23.99,38.37,17.0,0.0,0.0,46.03,NOT_ABLE_TO_WATER
26.45,37.33,34.19,36.39,25.0,157285.8,4.42,25.02,WATER
13.15,44.53,74.15,44.36,77.1,157285.8,4.67,22.22,WATER
58.36,10.53,32.21,7.55,40.06,5644.78,0.06,63.6,LOW_TEMP_ALERT
64.36,11.06,47.22,10.39,47.87,0.0,0.0,62.04,LOW_TEMP_ALERT
23.57,5.18,44.55,2.56,38.11,30871.26,1.51,61.45,NOT_ABLE_TO_WATER
81.69,40.38,23.18,36.07,17.57,0.0,0.0,82.73,HYDRIC_STRESS_ALERT
23.42,39.2,72.46,38.73,81.57,127707.94,4.47,82.25,WATER
43.7,9.26,63.12,5.39,61.8,48401.14,1.72,93.51,NOT_ABLE_TO_WATER
18.57,34.42,24.94,33.55,28.3,15286.99,0.43,37.23,NOT_ABLE_TO_WATER
72.59,38.01,55.81,38.99,65.62,0.0,0.0,72.35,NOT_ABLE_TO_VENTILATE
14.83,28.74,78.88,25.21,84.06,107394.16,3.74,76.23,WATER
84.31,19.29,73.41,21.64,95.43,0.0,0.0,18.16,FUNGI_ALERT_EXCESS_WATER
71.1,14.15,31.84,13.3,41.87,54854.33,1.48,46.76,EXCESS_WATER
68.74,28.83,53.54,27.15,64.31,157285.8,3.96,63.38,OK
19.19,41.87,63.84,40.65,61.22,7357.29,0.17,33.53,NOT_ABLE_TO_WATER
20.81,6.06,25.09,1.44,20.9,142506.74,5.09,33.41,WATER
89.62,22.25,47.57,19.09,53.25,157285.8,5.98,88.34,OK
97.7,44.79,17.58,43.44,23.24,0.0,0.0,39.58,FUNGI_ALERT_EXCESS_WATER
84.41,27.02,51.61,26.98,50.19,22784.74,1.24,75.2,OK
24.73,25.28,25.15,22.72,27.6,0.0,0.0,16.31,NOT_ABLE_TO_WATER
73.04,31.66,77.18,28.85,73.31,0.0,0.0,67.82,OK
81.45,7.25,94.09,6.85,100.0,0.0,0.0,43.7,FUNGI_ALERT_EXCESS_WATER
39.51,34.7,71.58,33.74,76.41,39860.83,1.53,39.62,NOT_ABLE_TO_WATER
49.47,20.41,25.1,20.47,28.82,157285.8,6.18,12.73,EXCESS_WATER
23.72,6.98,78.56,6.98,73.77,67935.01,2.11,13.89,WATER
62.93,44.55,44.48,43.5,44.45,157285.8,5.73,13.38,EXCESS_WATER
18.13,14.56,28.34,11.39,27.48,591.86,0.8,21.65,NOT_ABLE_TO_WATER
73.18,16.49,31.76,14.09,24.49,24587.99,0.26,67.5,LOW_TEMP_ALERT
49.06,17.12,38.29,12.49,40.62,119210.64,4.29,40.39,LOW_TEMP_ALERT
70.48,10.02,65.17,6.27,67.79,42933.49,1.33,24.17,EXCESS_WATER
24.11,16.95,60.53,17.18,55.97,5212.33,0.0,22.43,NOT_ABLE_TO_WATER
50.27,28.68,31.19,28.0,46.11,0.0,0.0,23.33,FUNGI_ALERT_EXCESS_WATER
47.13,15.48,33.55,15.6,28.05,157285.8,4.64,29.94,EXCESS_WATER
72.03,8.71,48.13,5.45,39.1,157285.8,4.24,69.68,LOW_TEMP_ALERT
59.22,43.07,22.1,43.16,31.3,0.0,0.0,60.42,HYDRIC_STRESS_ALERT
40.74,20.37,30.37,24.15,33.9,0.0,0.0,79.82,NOT_ABLE_TO_WATER
44.65,5.34,44.24,4.16,54.73,157285.8,5.31,44.13,LOW_TEMP_ALERT
22.83,35.36,91.84,34.71,95.61,157285.8,6.14,11.02,WATER
70.44,33.84,37.78,29.85,45.1,0.0,0.0,45.23,FUNGI_ALERT_EXCESS_WATER
39.65,42.44,nan,41.91,19.88,0.0,0.0,33.63,INSUFFICIENT_DATA
48.5,19.58,56.38,16.88,63.48,0.0,0.0,56.69,OK
37.99,17.19,48.04,14.04,59.1,0.0,0.0,42.12,NOT_ABLE_TO_WATER
24.07,29.19,70.89,26.47,83.49,157285.8,4.91,25.57,WATER
42.79,19.57,67.47,17.87,65.24,0.0,0.0,74.58,NOT_ABLE_TO_WATER
62.02,35.29,35.24,34.96,42.99,157285.8,5.49,63.17,OK
47.48,22.06,36.37,22.87,31.91,118610.22,4.2,50.37,OK
95.98,8.26,15.52,8.25,24.79,0.0,0.0,90.74,LOW_TEMP_ALERT
29.18,5.68,29.52,3.58,34.13,157285.8,5.8,33.6,WATER
49.43,8.54,81.1,8.08,84.88,0.0,0.0,44.82,LOW_TEMP_ALERT
57.66,21.42,88.49,20.59,92.48,157285.8,5.11,47.77,OK
59.11,26.57,78.11,26.25,71.11,18221.45,0.33,72.76,OK
81.71,20.41,38.41,19.97,55.26,0.0,0.0,79.62,OK
65.15,15.69,72.06,13.32,70.96,157285.8,5.47,65.81,LOW_TEMP_ALERT
63.39,16.75,74.25,13.37,66.63,157285.8,0.05,60.88,LOW_TEMP_ALERT
74.08,37.6,89.92,38.44,100.0,0.0,0.0,83.78,NOT_ABLE_TO_VENTILATE
8.56,37.53,62.27,36.83,79.42,22378.52,0.71,74.46,NOT_ABLE_TO_WATER
42.83,34.17,73.59,32.26,82.62,0.0,0.0,45.85,OK
97.44,41.9,86.99,40.11,92.08,134084.34,4.07,94.1,VENTILATE
100.0,8.69,85.82,5.78,86.91,0.0,0.0,89.67,LOW_TEMP_ALERT
85.7,23.88,28.46,25.01,49.01,0.0,0.0,83.53,OK
62.11,29.88,20.03,27.89,30.34,60021.25,1.96,65.38,OK
80.05,8.05,81.2,1.68,92.49,49557.97,1.61,78.9,LOW_TEMP_ALERT
51.78,31.22,80.47,30.37,89.04,57572.49,1.93,53.28,OK
88.86,16.96,44.21,13.2,50.72,94812.23,3.35,90.04,LOW_TEMP_ALERT
55.74,29.54,61.81,27.47,62.77,4374.12,1.0,49.81,LOW_LIGHT
19.2,11.37,91.25,12.53,85.04,6806.86,0.62,25.16,NOT_ABLE_TO_WATER
nan,38.58,34.88,35.62,41.44,28259.71,0.62,10.9,INSUFFICIENT_DATA
75.72,20.82,31.85,17.67,50.71,0.0,0.0,45.96,FUNGI_ALERT_EXCESS_WATER
82.33,16.29,34.12,12.84,37.44,9651.64,0.81,82.92,LOW_TEMP_ALERT
93.76,22.82,35.07,22.4,41.78,0.0,0.0,92.92,OK
29.0,5.28,78.29,3.84,81.13,0.0,0.0,31.68,NOT_ABLE_TO_WATER
35.65,27.35,66.1,29.64,79.63,0.0,0.0,47.4,NOT_ABLE_TO_WATER
71.45,5.8,19.35,5.56,28.68,77307.4,2.62,69.97,LOW_TEMP_ALERT
57.87,20.89,19.56,19.33,15.3,157285.8,5.47,61.69,OK
15.9,35.49,19.47,33.05,17.58,0.0,0.0,34.5,NOT_ABLE_TO_WATER
54.3,10.46,54.72,7.54,58.0,0.0,0.0,35.47,FUNGI_ALERT_EXCESS_WATER
48.52,23.35,82.99,21.18,99.35,157285.8,4.72,52.05,OK
32.35,18.08,48.51,11.78,49.83,0.0,0.0,25.08,NOT_ABLE_TO_WATER
20.4,22.02,85.85,20.15,94.76,0.0,0.0,13.81,NOT_ABLE_TO_WATER
79.26,16.49,nan,16.28,69.64,157285.8,0.14,74.66,INSUFFICIENT_DATA
90.31,14.47,88.14,10.64,94.48,2187.22,0.0,87.05,LOW_TEMP_ALERT
46.71,41.4,85.01,38.89,92.17,0.0,0.0,49.24,NOT_ABLE_TO_VENTILATE
97.31,18.39,45.75,14.31,54.24,157285.8,4.42,89.62,LOW_TEMP_ALERT
12.89,15.11,80.3,11.2,87.39,46468.65,1.4,15.04,NOT_ABLE_TO_WATER
9.73,9.87,53.03,10.0,55.72,157285.8,4.96,60.01,WATER
8.51,14.65,15.01,9.19,26.44,11422.35,0.37,16.76,NOT_ABLE_TO_WATER
64.37,44.15,61.47,42.24,69.42,157285.8,6.04,65.69,VENTILATE
62.63,13.86,23.75,13.44,28.48,46605.69,0.85,70.28,LOW_TEMP_ALERT
83.99,33.39,39.29,33.79,46.02,0.0,0.0,87.67,OK
45.45,17.87,53.23,14.9,62.64,0.0,0.0,58.42,LOW_TEMP_ALERT
65.56,11.3,87.82,9.71,91.97,39883.52,1.17,66.31,LOW_TEMP_ALERT
82.83,31.57,83.81,30.34,95.85,0.0,0.0,78.02,OK
7.95,36.83,43.74,35.2,46.4,0.0,0.0,29.31,NOT_ABLE_TO_WATER
84.83,30.59,50.59,28.93,48.53,0.0,0.0,93.52,OK
47.21,38.78,79.83,36.52,67.76,37446.09,0.9,50.81,NOT_ABLE_TO_VENTILATE
66.75,38.0,91.19,36.92,99.11,52019.79,2.22,62.68,NOT_ABLE_TO_VENTILATE
75.87,16.6,24.07,14.25,25.34,0.0,0.0,64.55,LOW_TEMP_ALERT
77.28,15.8,61.93,11.66,65.19,4521.54,0.37,13.41,EXCESS_WATER
33.06,17.72,63.44,19.17,70.3,0.0,0.0,43.17,NOT_ABLE_TO_WATER
57.23,38.74,15.66,37.92,28.83,0.0,0.0,48.7,NOT_ABLE_TO_VENTILATE
33.2,15.88,86.8,16.18,85.24,0.0,0.0,39.19,NOT_ABLE_TO_WATER
86.56,10.16,74.49,9.08,78.18,98316.02,3.84,32.75,FUNGI_ALERT_EXCESS_WATER
46.57,9.32,47.91,3.38,47.38,0.0,0.0,45.09,LOW_TEMP_ALERT
62.3,22.16,31.27,22.21,32.36,0.0,0.0,81.72,NOT_ABLE_TO_WATER
32.37,32.83,79.22,31.95,73.53,0.0,0.0,29.74,NOT_ABLE_TO_WATER
27.31,43.42,79.56,43.26,77.39,24161.45,1.38,30.31,NOT_ABLE_TO_WATER
40.41,8.69,27.41,8.13,35.24,157285.8,5.01,32.57,LOW_TEMP_ALERT
70.09,39.12,34.16,35.21,48.03,157285.8,4.12,77.95,OK
13.1,38.57,16.07,35.64,32.4,0.0,0.0,81.9,NOT_ABLE_TO_WATER
94.3,5.84,23.72,4.23,33.94,4622.65,0.0,41.26,EXCESS_WATER
92.28,9.92,19.68,10.47,10.97,0.0,0.0,90.22,LOW_TEMP_ALERT
42.82,37.8,86.83,35.41,88.72,0.0,0.0,68.64,NOT_ABLE_TO_WATER
17.62,28.08,67.86,28.33,69.62,157285.8,5.8,60.24,WATER
18.92,16.22,24.88,14.56,28.15,157285.8,4.3,21.87,WATER
41.28,33.16,45.36,31.66,53.83,102932.32,3.69,38.65,OK
15.7,14.58,19.78,12.81,9.1,157285.8,5.41,18.55,WATER
12.31,38.25,90.24,33.53,96.79,157285.8,5.27,11.54,WATER
83.7,9.59,51.83,6.35,57.82,1885.32,0.0,86.9,LOW_TEMP_ALERT
60.3,7.41,65.98,5.82,71.31,157285.8,6.06,75.2,LOW_TEMP_ALERT
23.44,6.6,91.74,3.12,88.13,157285.8,5.82,24.51,WATER
11.0,17.91,60.52,17.49,59.2,0.0,0.0,64.7,NOT_ABLE_TO_WATER
68.24,31.04,76.46,30.78,62.45,0.0,0.0,13.05,FUNGI_ALERT_EXCESS_WATER
87.32,32.38,86.02,31.95,96.29,157285.8,6.67,77.18,OK
50.4,16.41,21.18,14.55,38.48,0.0,0.0,66.83,NOT_ABLE_TO_WATER
52.92,38.38,25.99,41.5,31.47,0.0,0.0,51.42,NOT_ABLE_TO_VENTILATE
87.03,7.21,24.48,7.98,41.55,60043.95,2.17,83.62,LOW_TEMP_ALERT
68.71,17.94,20.44,16.4,17.51,0.0,0.0,59.36,OK
21.26,44.95,22.3,43.05,19.22,157285.8,4.98,64.63,WATER
33.43,32.66,68.19,31.02,73.72,49865.64,1.77,30.69,NOT_ABLE_TO_WATER
47.47,17.66,80.05,17.03,85.05,1242.19,0.0,47.97,LOW_LIGHT
71.93,35.72,49.38,36.11,49.84,0.0,0.0,71.59,NOT_ABLE_TO_VENTILATE
78.9,31.87,65.51,30.32,68.93,39862.73,1.04,81.54,OK
70.24,7.46,nan,6.57,100.0,157285.8,5.2,85.17,INSUFFICIENT_DATA
25.51,23.3,38.0,20.58,33.11,0.0,0.0,31.48,NOT_ABLE_TO_WATER
41.65,28.8,88.75,30.34,90.77,157285.8,5.0,40.84,OK
90.16,26.52,93.11,21.09,99.57,80366.91,2.47,67.34,FUNGI_ALERT_EXCESS_WATER
7.83,36.61,55.25,35.72,55.58,157285.8,5.99,12.97,WATER
57.71,13.26,94.76,10.77,98.33,5337.69,0.02,61.19,LOW_TEMP_ALERT
69.79,38.9,42.8,37.46,46.77,157285.8,5.54,59.28,VENTILATE
64.51,27.93,15.81,21.13,34.81,124303.87,4.47,10.34,EXCESS_WATER
19.69,45.0,88.53,40.62,86.62,157285.8,5.5,15.91,WATER
33.4,37.63,61.45,35.06,58.56,0.0,0.0,30.13,NOT_ABLE_TO_WATER
33.9,12.09,43.49,13.86,62.21,0.0,0.0,43.67,NOT_ABLE_TO_WATER
72.56,30.8,23.78,29.32,23.11,58637.46,1.71,21.44,EXCESS_WATER
92.4,44.83,78.33,45.07,89.17,157285.8,4.33,45.26,FUNGI_ALERT_EXCESS_WATER
41.07,22.72,15.66,24.84,19.65,114.57,0.0,40.06,LOW_LIGHT
62.7,18.19,82.93,15.44,83.09,0.0,0.0,54.81,OK
87.09,10.17,70.72,9.87,69.95,37687.65,2.07,86.24,LOW_TEMP_ALERT
81.41,5.2,43.3,5.9,36.28,5618.06,0.64,11.06,EXCESS_WATER
16.76,38.95,55.89,36.67,69.29,157285.8,5.44,10.96,WATER
39.97,26.16,30.18,26.32,31.88,157285.8,5.32,38.7,WATER
33.02,36.35,38.56,34.32,38.55,36120.3,1.33,44.29,NOT_ABLE_TO_WATER
25.76,22.49,82.95,20.4,92.44,140179.06,4.69,24.32,WATER
3.17,39.69,31.13,33.26,12.27,157285.8,5.13,20.18,WATER
91.9,20.94,42.78,20.28,57.39,157285.8,4.81,81.81,OK
2.36,41.24,71.25,39.66,76.54,0.0,0.0,81.41,NOT_ABLE_TO_WATER
0.5,11.98,49.54,12.16,60.97,0.0,0.0,55.62,NOT_ABLE_TO_WATER
15.04,23.32,64.88,20.9,68.66,0.0,0.0,17.96,NOT_ABLE_TO_WATER
79.32,14.65,85.66,9.43,95.43,6415.9,0.0,26.92,FUNGI_ALERT_EXCESS_WATER
1.13,7.54,36.76,7.28,30.13,45752.22,1.0,45.79,NOT_ABLE_TO_WATER
83.5,25.34,36.42,24.44,48.77,157285.8,5.64,94.6,OK
19.37,18.91,90.82,12.9,86.35,39303.99,0.8,16.15,NOT_ABLE_TO_WATER
96.42,20.45,94.82,18.26,100.0,157285.8,5.9,92.78,OK
93.49,35.16,32.16,34.62,41.71,18562.84,1.31,85.51,OK
78.72,25.92,17.0,27.32,23.33,0.0,0.0,82.55,OK
60.35,35.2,92.89,32.31,98.03,0.0,0.0,63.79,OK
56.33,39.06,23.06,38.03,38.7,0.0,0.0,49.32,NOT_ABLE_TO_VENTILATE
73.49,27.63,20.82,25.92,31.89,0.0,0.0,73.56,OK
34.54,35.48,51.34,33.03,50.71,0.0,0.0,32.94,NOT_ABLE_TO_WATER
36.94,44.72,33.55,44.24,30.84,157285.8,6.2,26.05,WATER
20.76,25.66,57.97,23.89,58.18,6531.87,0.12,15.29,NOT_ABLE_TO_WATER
23.16,43.4,32.57,44.58,48.18,74731.51,3.1,92.37,WATER
26.49,28.06,68.99,28.01,71.19,157285.8,4.86,20.13,WATER
1.55,44.84,35.98,44.33,34.65,157285.8,5.87,18.1,WATER
23.92,6.68,66.73,6.52,67.3,157032.84,4.55,29.34,WATER
56.42,15.75,46.95,13.79,49.43,0.0,0.0,55.11,LOW_TEMP_ALERT
23.13,23.74,38.13,22.3,47.06,157285.8,4.98,31.78,WATER
54.8,24.05,36.16,22.93,39.33,157285.8,4.63,56.58,OK
59.83,38.21,68.61,42.48,72.74,74073.86,2.81,61.53,VENTILATE
25.18,42.82,21.04,40.98,33.86,0.0,0.0,26.41,NOT_ABLE_TO_WATER
20.71,44.32,92.95,42.81,81.06,0.0,0.0,92.36,NOT_ABLE_TO_WATER
50.36,27.95,92.18,27.47,96.91,157285.8,4.97,49.48,OK
59.91,40.45,42.52,38.97,49.68,0.0,0.0,35.55,FUNGI_ALERT_EXCESS_WATER
97.17,20.56,53.15,18.31,57.98,157285.8,5.62,87.06,OK
89.62,44.81,31.36,41.28,23.5,157285.8,4.96,16.61,EXCESS_WATER
12.16,44.63,73.35,40.54,89.89,157285.8,4.61,30.56,WATER
47.44,19.29,27.46,16.4,39.93,150401.52,5.5,41.8,OK
92.07,5.02,79.11,3.59,68.06,37070.19,0.93,91.35,LOW_TEMP_ALERT
